"maquina","spearman","kendall"
"trace16A.csv",0.159884904924998,0.109683176783628
"trace16B.csv",0.344261461541721,0.22658444156929
"trace18A.csv",0.155982550315825,0.103601849404894
"trace18B.csv",0.593432208609364,0.440725163498182
"trace19A.csv",-0.0709756717085916,-0.0477584923383877
"trace19B.csv",0.186311200377504,0.121519783570494
"trace24A.csv",-0.0959820742457444,-0.0757045261713446
"trace24B.csv",0.101814489980183,0.0684589094435067
"trace25A.csv",0.285758280799083,0.256649303717218
"trace25B.csv",0.129946191411626,0.0893395417101571
"trace26A.csv",0.0485474282509387,0.0345007245934262
"trace26B.csv",-0.486106267016293,-0.316077422174489
"trace28A.csv",-0.0138375549304209,-0.00714283284828249
"trace28B.csv",0.58282851232372,0.396707023020931
"trace29A.csv",0.165345766783289,0.109110301406271
"trace29B.csv",0.426541836217164,0.289087379749919
"trace2A.csv",0.247133090496902,0.16626461248791
"trace2B.csv",0.336189163829076,0.228068117162333
"trace31A.csv",0.552897153140976,0.380426249238524
"trace31B.csv",0.378941585565568,0.288890791201484
"trace32A.csv",0.36480102628966,0.252454206134229
"trace32B.csv",0.594948202024,0.418816525637306
"trace32C.csv",0.16655071363725,0.138198703217589
"trace33A.csv",-0.126741403222814,-0.0910918619845427
"trace33B.csv",0.430840307983437,0.307944357094767
"trace33C.csv",0.476618243400277,0.337463669346274
"trace35A.csv",0.480806464199746,0.325492227094233
"trace35B.csv",-0.0921333000931626,-0.0900486560083582
"trace36A.csv",0.480806464199746,0.325492227094233
"trace36B.csv",-0.0921333000931626,-0.0900486560083582
"trace5A.csv",-0.0247651167339936,-0.015435292831009
"trace5B.csv",0.0694181800089351,0.0472515868427124
"trace6A.csv",-0.00752661550503057,-0.00385087395858665
"trace6B.csv",0.492875206789883,0.353492203980351
"trace8A.csv",0.0464612725916081,0.0320452159675815
"trace8B.csv",0.220674576418214,0.151126789504788
"trace9A.csv",0.628333401238079,0.437020403772842
"trace9B.csv",0.294147615340021,0.210211125373749
"trace9C.csv",0.45543268068904,0.317202605053877
"xsys1.csv",0.376995546444068,0.273009305506509
"xsys10.csv",0.361452432283904,0.246106836603563
"xsys11.csv",-0.102839202482266,-0.0704390482974776
"xsys13.csv",0.324615384354531,0.214475049933708
"xsys14.csv",0.70927638229907,0.511931793483001
"xsys15.csv",0.0175327112410249,-0.0176554882584591
"xsys17.csv",0.220929021735503,0.147880355648334
"xsys20.csv",0.240362695384564,0.166059645710094
"xsys21.csv",0.11239938154127,0.0746885302867745
"xsys22.csv",0.151213739895487,0.102209373922958
"xsys23.csv",0.154364655907707,0.103760294265992
"xsys27.csv",0.491557713727448,0.343301520442573
"xsys30.csv",-0.200878553755899,-0.0866414913883725
"xsys4.csv",0.149733539038308,0.136488317779197
"xsys40.csv",0.371623470008367,0.251018934168159
